designation,price,description
Corsair Vengeance LPX Series Low Profile 32 Go (2x 16 Go) DDR4 3000 MHz CL16,97.50,G.Skill Ares Blue Series 8 Go (2 x 4 Go) DDR3 1600 MHz CL9 - Kit Dual Channel DDR3 PC3-12800 - F3-1600C9D-8GAB
G.Skill Aegis 8 Go (1 x 8 Go) DDR4 2666 MHz CL19,22.25,G.Skill Aegis 8 Go (1 x 8 Go) DDR4 3000 MHz CL16 - RAM DDR4 PC4-24000 - F4-3000C16S-8GISB
Corsair Vengeance LPX Series Low Profile 32 Go DDR4 2666 MHz CL16,95.95,RAM DDR4 PC4-21300 - CMK32GX4M1A2666C16
Kingston FURY Beast 8 Go DDR4 2666 MHz CL16,30.75,G.Skill Trident Z Neo 32 Go (2x 16 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C16D-32GTZNC avec LED RGB
Kingston FURY Beast 16 Go DDR4 3200 MHz CL16,46.50,Corsair Vengeance RGB PRO SL Series 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Noir - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMH32GX4M4E3200C16
Kingston FURY Beast 32 Go (4 x 8 Go) DDR4 3200 MHz CL16,134.95,Kingston FURY Beast 16 Go DDR5 4800 MHz CL38 - RAM DDR5 PC5-38400 - KF548C38BB-16
Corsair Vengeance RGB RS 8 Go DDR4 3200 MHz CL16,36.95,Kingston FURY Beast 32 Go (2 x 16 Go) DDR5 5200 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - KF552C40BBK2-32
Crucial DDR5 16 Go (2 x 8 Go) 4800 MHz CL40,94.50,Textorm 16 Go (2x 8 Go) DDR5 4800 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-38400 - TXU8G1M480040K2
Kingston FURY Beast RGB 16 Go (2 x 8 Go) DDR5 4800 MHz CL38,98.50,Crucial Pro DDR5 16 Go 5600 MHz CL46 - RAM DDR5 PC5-44800 - CP16G56C46U5T
Textorm 64 Go (2x 32 Go) DDR5 4800 MHz CL40,236.95,G.Skill Ares Blue Series 32 Go (4 x 8 Go) DDR3 2400 MHz CL11 - Kit Quad Channel DDR3 PC3-19200 - F3-2400C11Q-32GAB
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 5200 MHz CL40 - Noir,177.95,G.Skill RipJaws 4 Series Rouge 16 Go (2x 8 Go) DDR4 2133 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-17000 - F4-2133C15D-16GRR
G.Skill Ares Blue Series 8 Go (2 x 4 Go) DDR3 1600 MHz CL9,37.25,Corsair Vengeance LPX Series Low Profile 32 Go (2x 16 Go) DDR4 2400 MHz CL14 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - CMK32GX4M2A2400C14
G.Skill Aegis 8 Go (1 x 8 Go) DDR4 3000 MHz CL16,22.50,Kingston FURY Beast RGB 16 Go (2 x 8 Go) DDR5 5200 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - KF552C40BBAK2-16
G.Skill Value 8 Go (2x 4 Go) DDR4 2400 MHz CL17,23.50,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6000 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-48000 - CMH32GX5M2D6000C36
G.Skill Trident Z Neo 32 Go (2x 16 Go) DDR4 3600 MHz CL16,157.95,G.Skill Flare X5 Series Low Profile 32 Go (2x 16 Go) DDR5 6000 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3636F16GX2-FX5 - Optimisée pour AMD
Corsair Vengeance RGB PRO SL Series 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Noir,147.95,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6000 MHz CL30 - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-48000 - CMH32GX5M2B6000Z30K - Optimisée pour AMD
Kingston FURY Beast 16 Go DDR5 4800 MHz CL38,75.50,Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 6400 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-51200 - CMH64GX5M2B6400C32
Kingston FURY Beast 32 Go (2 x 16 Go) DDR5 5200 MHz CL40,166.95,Kingston FURY Renegade RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL32 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - KF560C32RWAK2-32
Textorm 16 Go (2x 8 Go) DDR5 4800 MHz CL40,67.95,Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 5600 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-44800 - CMH64GX5M2B5600C36W
Crucial Pro DDR5 16 Go 5600 MHz CL46,71.95,G.Skill Fortis Series 32 Go (2x 16 Go) DDR4 2400 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C15D-32GFT
G.Skill Ares Blue Series 32 Go (4 x 8 Go) DDR3 2400 MHz CL11,145.95,Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMW16GX4M2C3200C16W
G.Skill RipJaws 4 Series Rouge 16 Go (2x 8 Go) DDR4 2133 MHz CL15,46.75,G.Skill Flare X Series 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-32GFX
Corsair Vengeance LPX Series Low Profile 32 Go (2x 16 Go) DDR4 2400 MHz CL14,95.95,Kingston FURY Beast 64 Go (2 x 32 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - KF432C16BBK2/64
Kingston FURY Beast RGB 16 Go (2 x 8 Go) DDR5 5200 MHz CL40,107.95,Kingston FURY Beast 16 Go DDR5 5200 MHz CL40 - RAM DDR5 PC5-41600 - KF552C40BB-16
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6000 MHz CL36 - Noir,203.95,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5600 MHz CL30 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3036D16GX2-RS5K
G.Skill Flare X5 Series Low Profile 32 Go (2x 16 Go) DDR5 6000 MHz CL36,223.95,G.Skill Trident Z5 Neo Series 64 Go (2x 32 Go) DDR5 6000 MHz CL30 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3040G32GX2-TZ5N - Optimisée pour AMD
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6000 MHz CL30,227.95,Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 6000 MHz CL30 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMT32GX5M2B6000Z30K - Optimisée pour AMD
Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 6400 MHz CL32 - Noir,329.95,G.Skill Aegis 16 Go (2 x 8 Go) DDR4 2400 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C15D-16GIS
Kingston FURY Renegade RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL32 - Blanc,157.95,Corsair Vengeance LPX Series Low Profile 16 Go DDR4 2400 MHz CL16 - RAM DDR4 PC4-19200 - CMK16GX4M1A2400C16
Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 5600 MHz CL36 - Blanc,245.95,G.Skill Aegis 16 Go (1 x 16 Go) DDR4 2400 MHz CL17 - RAM DDR4 PC4-19200 - F4-2400C17S-16GIS
G.Skill Fortis Series 32 Go (2x 16 Go) DDR4 2400 MHz CL15,81.50,Corsair Vengeance LPX Series Low Profile 16 Go (2 x 8 Go) DDR4 4000 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - CMK16GX4M2K4000C19
Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16,78.50,G.Skill Trident Z RGB 32 Go (2 x 16 Go) DDR4 4000 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C18D-32GTZR avec LED RGB
G.Skill Flare X Series 32 Go (2 x 16 Go) DDR4 3200 MHz CL16,93.50,Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - KF436C18BBAK2/32
Kingston FURY Beast 64 Go (2 x 32 Go) DDR4 3200 MHz CL16,205.95,Kingston FURY Beast 32 Go (2 x 16 Go) DDR5 6000 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 -KF560C36BBEK2-32 - Optimisée pour AMD
Kingston FURY Beast 16 Go DDR5 5200 MHz CL40,80.50,G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 6400 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - F5-6400J3239G32GX2-TZ5RK
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5600 MHz CL30 - Noir,175.95,Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 6000 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMT32GX5M2D6000Z36 - Optimisée pour AMD
G.Skill Trident Z5 Neo Series 64 Go (2x 32 Go) DDR5 6000 MHz CL30,518.95,Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 6600 MHz CL32 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-52800 - CMT64GX5M2B6600C32
Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 6000 MHz CL30,193.95,G.Skill XL Series RipJaws X Series 8 Go (kit 2x 4 Go) DDR3 1600 MHz - G.Skill XL Series RipJaws X Series 8 Go (kit 2x 4 Go) DDR3-SDRAM PC3-12800 - F3-12800CL9D-8GBXL
G.Skill Aegis 16 Go (2 x 8 Go) DDR4 2400 MHz CL15,46.75,Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 2666 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - CMW16GX4M2A2666C16
Corsair Vengeance LPX Series Low Profile 16 Go DDR4 2400 MHz CL16,49.25,Textorm 32 Go (4x 8 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - 4XTXU8G1M3200C
G.Skill Aegis 16 Go (1 x 16 Go) DDR4 2400 MHz CL17,38.95,Textorm 32 Go (2x 16 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - 2XTXU16G2M320
Corsair Vengeance LPX Series Low Profile 16 Go (2 x 8 Go) DDR4 4000 MHz CL19,105.95,Corsair Vengeance RGB PRO SL Series 16 Go (2 x 8 Go) DDR4 3600 MHz CL18 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMH16GX4M2D3600C18W
G.Skill Trident Z RGB 32 Go (2 x 16 Go) DDR4 4000 MHz CL18,142.95,G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 4000 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C18D-32GVK
Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR4 3600 MHz CL18,119.95,G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 6400 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - F5-6400J3239G16GX2-TZ5K
Kingston FURY Beast 32 Go (2 x 16 Go) DDR5 6000 MHz CL36,192.95,Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 -KF560C36BBEK2-32 - Optimisée pour AMD
G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 6400 MHz CL32 - Noir,593.95,Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6000 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMK32GX5M2D6000Z36 - Optimisée pour AMD
Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 6000 MHz CL36,246.95,Corsair Vengeance DDR5 64 Go (2 x 32 Go) 6000 MHz CL30 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMK64GX5M2B6000Z30 - Optimisée pour AMD
Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 6600 MHz CL32,349.95,G.Skill RipJaws X Series 16 Go (2x 8 Go) DDR3 1333 MHz - DDR3-SDRAM PC3-10666 - F3-10666CL9D-16GBXL
G.Skill XL Series RipJaws X Series 8 Go (kit 2x 4 Go) DDR3 1600 MHz,37.25,Kingston ValueRAM 8 Go DDR3 1600 MHz CL11 - RAM DDR3 PC3-12800 - KVR16N11/8
Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 2666 MHz CL16,74.95,G.Skill RipJaws 5 Series Rouge 8 Go (2x 4 Go) DDR4 2133 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-17000 - F4-2133C15D-8GVR
Textorm 32 Go (4x 8 Go) DDR4 3200 MHz CL16,86.50,Corsair Vengeance LPX Series Low Profile 32 Go (2x 16 Go) DDR4 2400 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - CMK32GX4M2A2400C16
Textorm 32 Go (2x 16 Go) DDR4 3200 MHz CL16,104.95,G.Skill Flare X Series 16 Go (2x 8 Go) DDR4 3200 MHz CL14 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-26400 - F4-3200C14D-16GFX
Corsair Vengeance RGB PRO SL Series 16 Go (2 x 8 Go) DDR4 3600 MHz CL18 - Blanc,78.50,G.Skill Aegis 16 Go (2 x 8 Go) DDR4 2666 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - F4-2666C19D-16GIS
G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 4000 MHz CL18,109.95,G.Skill Value 8 Go DDR4 2666 MHz CL19 - RAM DDR4 PC4-21300 - F4-2666C19S-8GNT
G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 6400 MHz CL32 - Noir,203.95,Corsair Vengeance RGB PRO Series 32 Go (4x 8 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMW32GX4M4C3200C16
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 7200 MHz CL34 - Argent,407.95,G.Skill Trident Z RGB 32 Go (2 x 16 Go) DDR4 4800 MHz CL20 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-38400 - F4-4800C20D-32GTZR avec LED RGB
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6000 MHz CL36,180.95,Kingston FURY Beast 64 Go (2 x 32 Go) DDR4 2666 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - KF426C16BBK2/64
Corsair Vengeance DDR5 64 Go (2 x 32 Go) 6000 MHz CL30,286.95,Corsair Vengeance RGB RS 16 Go DDR4 3600 MHz CL18 - RAM DDR4 PC4-28800 - CMG16GX4M1D3600C18
G.Skill RipJaws X Series 16 Go (2x 8 Go) DDR3 1333 MHz,49.95,Kingston FURY Beast 32 Go (2 x 16 Go) DDR5 5600 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - KF556C36BBEK2-32 - Optimisée pour AMD
Kingston ValueRAM 8 Go DDR3 1600 MHz CL11,42.75,Corsair Vengeance DDR5 32 Go (2 x 16 Go) 5600 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CMK32GX5M2B5600Z36 - Optimisée pour AMD
G.Skill RipJaws 5 Series Rouge 8 Go (2x 4 Go) DDR4 2133 MHz CL15,30.25,Kingston FURY Beast RGB 16 Go (2 x 8 Go) DDR5 5200 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - KF552C36BBEAK2-16 - Optimisée pour AMD
Corsair Vengeance LPX Series Low Profile 32 Go (2x 16 Go) DDR4 2400 MHz CL16,95.50,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6000 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-48000 - CMH32GX5M2E6000C36
G.Skill Flare X Series 16 Go (2x 8 Go) DDR4 3200 MHz CL14,101.95,Kingston FURY Renegade RGB 32 Go (2 x 16 Go) DDR5 7200 MHz CL38 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-57600 - KF572C38RWAK2-32
G.Skill Aegis 16 Go (2 x 8 Go) DDR4 2666 MHz CL19,44.95,Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6000 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMK32GX5M2D6000C36W
G.Skill Value 8 Go DDR4 2666 MHz CL19,22.25,Corsair Vengeance LPX Series Low Profile 16 Go DDR4 2666 MHz CL16 - RAM DDR4 PC4-21300 - CMK16GX4M1A2666C16
Corsair Vengeance RGB PRO Series 32 Go (4x 8 Go) DDR4 3200 MHz CL16,155.95,G.Skill Aegis 4 Go (1 x 4 Go) DDR4 2400 MHz CL15 - RAM DDR4 PC4-19200 - F4-2400C15S-4GIS
G.Skill Trident Z RGB 32 Go (2 x 16 Go) DDR4 4800 MHz CL20,254.95,G.Skill Trident Z 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-16GTZKW Blanc et noir
Kingston FURY Beast 64 Go (2 x 32 Go) DDR4 2666 MHz CL16,136.95,G.Skill Aegis 16 Go (1 x 16 Go) DDR4 3000 MHz CL16 - RAM DDR4 PC4-24000 - F4-3000C16S-16GISB
Corsair Vengeance RGB RS 16 Go DDR4 3600 MHz CL18,60.95,G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 4000 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C15D-16GTZR avec LED RGB
Kingston FURY Beast 32 Go (2 x 16 Go) DDR5 5600 MHz CL36,173.95,G.Skill RipJaws 5 Series Noir 128 Go (4 x 32 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C18Q-128GVK
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 5600 MHz CL36,169.95,G.Skill Value 64 Go (2x 32 Go) DDR4 2666 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - F4-2666C19D-64GNT
Kingston FURY Beast RGB 16 Go (2 x 8 Go) DDR5 5200 MHz CL36,101.95,Corsair Vengeance RGB PRO SL Series 16 Go (2 x 8 Go) DDR4 3200 MHz CL16 - Noir - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMH16GX4M2E3200C16
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6000 MHz CL36 - Noir,171.95,Corsair Dominator Platinum RGB 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMT32GX4M2E3200C16
Kingston FURY Renegade RGB 32 Go (2 x 16 Go) DDR5 7200 MHz CL38 - Blanc,238.95,Corsair Vengeance LPX Series Low Profile 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMK32GX4M2E3200C16W
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6000 MHz CL36 - Blanc,131.95,Corsair Vengeance RGB RT 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMN32GX4M2Z3200C16 - Optimisé AMD
Corsair Vengeance LPX Series Low Profile 16 Go DDR4 2666 MHz CL16,49.95,Corsair Vengeance DDR5 32 Go (2 x 16 Go) 5600 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CMK32GX5M2B5600C36W
G.Skill Aegis 4 Go (1 x 4 Go) DDR4 2400 MHz CL15,14.95,G.Skill Flare X5 Series Low Profile 32 Go (2x 16 Go) DDR5 6000 MHz CL32 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3238F16GX2-FX5 - Optimisée pour AMD
G.Skill Trident Z 16 Go (2x 8 Go) DDR4 3200 MHz CL16,68.95,Corsair Vengeance DDR5 64 Go (4 x 16 Go) 6400 MHz CL32 - Noir - Kit Quad Channel 4 barrettes de RAM DDR5 PC5-51200 - CMK64GX5M4B6400C32
G.Skill Aegis 16 Go (1 x 16 Go) DDR4 3000 MHz CL16,43.25,G.Skill Aegis Series 4 Go DDR3 1333 MHz CL9 - RAM DDR3 PC3-10600 - F3-1333C9S-4GIS
G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 4000 MHz CL15,184.95,G.Skill Aegis Series 8 Go (2 x 4 Go) DDR3 1600 MHz CL11 - RAM DDR3 PC3-12800 - F3-1600C11D-8GIS
G.Skill RipJaws 5 Series Noir 128 Go (4 x 32 Go) DDR4 3600 MHz CL18,379.95,Kingston ValueRAM 4 Go DDR3L 1600 MHz CL11 SR X8 - RAM DDR3 PC12800 - KVR16LN11/4
G.Skill Value 64 Go (2x 32 Go) DDR4 2666 MHz CL19,143.95,Corsair Vengeance LPX Series Low Profile 8 Go (2x 4 Go) DDR4 2400 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - CMK8GX4M2A2400C16
Corsair Vengeance RGB PRO SL Series 16 Go (2 x 8 Go) DDR4 3200 MHz CL16 - Noir,73.95,G.Skill Value 16 Go (2x 8 Go) DDR4 2666 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - F4-2666C19D-16GNT
Corsair Dominator Platinum RGB 32 Go (2 x 16 Go) DDR4 3200 MHz CL16,167.95,G.Skill RipJaws 5 Series Rouge 16 Go (2x 8 Go) DDR4 3000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - F4-3000C16D-16GVRB
Corsair Vengeance LPX Series Low Profile 32 Go (2 x 16 Go) DDR4 3200 MHz CL16,97.50,G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C16D-32GVKC
Corsair Vengeance RGB RT 32 Go (2 x 16 Go) DDR4 3200 MHz CL16,114.95,Corsair Vengeance RGB PRO SL Series 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMH32GX4M2E3200C16W
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 5600 MHz CL36 - Blanc,168.95,Kingston FURY Beast 8 Go DDR4 3200 MHz CL16 - RAM DDR4 PC4-25600 - KF432C16BB/8
G.Skill Flare X5 Series Low Profile 32 Go (2x 16 Go) DDR5 6000 MHz CL32,144.95,Corsair Vengeance RGB PRO SL Series 32 Go (2 x 16 Go) DDR4 4000 MHz CL18 - Noir - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - CMH32GX4M2K4000C18
Corsair Vengeance DDR5 64 Go (4 x 16 Go) 6400 MHz CL32 - Noir,424.95,Kit Quad Channel 4 barrettes de RAM DDR5 PC5-51200 - CMK64GX5M4B6400C32
G.Skill Aegis Series 4 Go DDR3 1333 MHz CL9,13.75,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5600 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3636C16GX2-RS5W
G.Skill Aegis Series 8 Go (2 x 4 Go) DDR3 1600 MHz CL11,26.50,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 6400 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - F5-6400J3239G16GX2-RS5K
Corsair Vengeance LPX Series Low Profile 8 Go (2x 4 Go) DDR4 2400 MHz CL16,44.95,Kingston FURY Beast 64 Go (2 x 32 Go) DDR5 5200 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - KF552C36BBEK2-64 - Optimisée pour AMD
G.Skill Value 16 Go (2x 8 Go) DDR4 2666 MHz CL19,44.95,Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 6000 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMT32GX5M2E6000C36
G.Skill RipJaws 5 Series Rouge 16 Go (2x 8 Go) DDR4 3000 MHz CL16,51.95,Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR5 5200 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - KF552C36BWEAK2-32 - Optimisée pour AMD
G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 3600 MHz CL16,124.95,Crucial Pro DDR4 32 Go 3200 MHz CL22 - RAM DDR4 PC4-25600 - CP32G4DFRA32AT
Corsair Vengeance RGB PRO SL Series 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Blanc,111.95,Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 6000 MHz CL30 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-48000 - CMH64GX5M2B6000C30
Kingston FURY Beast 8 Go DDR4 3200 MHz CL16,28.75,G.Skill XL Series RipJaws X Series 8 Go (kit 2x 4 Go) DDR3 1333 MHz - G.Skill XL Series RipJaws X Series 8 Go (kit 2x 4 Go) DDR3-SDRAM PC3-10600 - F3-10666CL9D-8GBXL
Corsair Vengeance RGB PRO SL Series 32 Go (2 x 16 Go) DDR4 4000 MHz CL18 - Noir,219.95,G.Skill RipJaws 4 Series Rouge 8 Go (2x 4 Go) DDR4 2133 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-17000 - F4-2133C15D-8GRR
G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 6000 MHz CL30 - Noir,209.95,Corsair Vengeance LPX Series Low Profile 8 Go DDR4 2400 MHz CL16 - RAM DDR4 PC4-19200 - CMK8GX4M1A2400C16
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5600 MHz CL36 - Blanc,166.95,G.Skill Sniper X Series 32 Go (2x 16 Go) DDR4 3000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - F4-3000C16D-32GSXWB
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 6400 MHz CL32 - Noir,255.95,Corsair Vengeance LPX Series Low Profile 32 Go (4x 8 Go) DDR4 4000 MHz CL19 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-32000 - CMK32GX4M4K4000C19 + dissipateur Corsair Vengeance Airflow (CMYAF)
Kingston FURY Beast 64 Go (2 x 32 Go) DDR5 6000 MHz CL36,350.95,Corsair Vengeance LPX Series Low Profile 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMK32GX4M4D3600C18
